entityName,employeeCount,source.name,source.url,collectedAt
Artisan,50,YC OSS Startup Directory,https://www.ycombinator.com/companies/artisan,2026-09-04T10:28:14.601114
Sonia,7,YC OSS Startup Directory,https://www.ycombinator.com/companies/sonia,2026-09-04T10:28:14.110514
Greenboard,35,YC OSS Startup Directory,https://www.ycombinator.com/companies/greenboard,2026-09-04T10:28:14.637225
Goldbridge,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/goldbridge,2026-09-04T10:28:13.902396
Keystroke,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/keystroke,2026-09-04T10:28:14.413929
Simplex,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/simplex,2026-09-04T10:28:14.663125
Breez Labs,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/breez-labs,2026-09-04T10:28:14.629125
Trellis AI,34,YC OSS Startup Directory,https://www.ycombinator.com/companies/trellis-ai,2026-09-04T10:28:14.671521
Ecliptor,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/ecliptor,2026-09-04T10:28:14.736234
Topo,12,YC OSS Startup Directory,https://www.ycombinator.com/companies/topo,2026-09-04T10:28:14.679471
Basalt,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/basalt,2026-09-04T10:28:14.616125
Blume Benefits,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/blume-benefits,2026-09-04T10:28:14.805608
OneGrep,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/onegrep,2026-09-04T10:28:14.890129
PromptArmor,,YC OSS Startup Directory,https://www.ycombinator.com/companies/promptarmor,2026-09-04T10:28:14.901673
Inkeep,18,YC OSS Startup Directory,https://www.ycombinator.com/companies/inkeep,2026-09-04T10:28:10.902569
DryMerge,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/drymerge,2026-09-04T10:28:14.905018
Glimmer,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/glimmer,2026-09-04T10:28:14.926646
Respan,23,YC OSS Startup Directory,https://www.ycombinator.com/companies/respan,2026-09-04T10:28:14.955741
Panelytic,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/panelytic,2026-09-04T10:28:14.963471
Central,15,YC OSS Startup Directory,https://www.ycombinator.com/companies/central,2026-09-04T10:28:15.027262
LemonSlice,8,YC OSS Startup Directory,https://www.ycombinator.com/companies/lemonslice,2026-09-04T10:28:15.034261
Polished,,YC OSS Startup Directory,https://www.ycombinator.com/companies/polished,2026-09-04T10:28:15.043757
Eggnog,1,YC OSS Startup Directory,https://www.ycombinator.com/companies/eggnog,2026-09-04T10:28:14.653124
Monumint,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/monumint,2026-09-04T10:28:15.061247
Meticulate,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/meticulate,2026-09-04T10:28:14.859784
Decipher AI,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/decipher-ai,2026-09-04T10:28:15.096610
Guide Labs,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/guide-labs,2026-09-04T10:28:15.105323
Tamarind Bio,20,YC OSS Startup Directory,https://www.ycombinator.com/companies/tamarind-bio,2026-09-04T10:28:15.164882
Toolify,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/toolify,2026-09-04T10:28:15.124844
Parallel,15,YC OSS Startup Directory,https://www.ycombinator.com/companies/parallel,2026-09-04T10:28:15.218328
PandasAI,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/pandasai,2026-09-04T10:28:15.179623
Cedalio,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/cedalio,2026-09-04T10:28:13.446461
Fuse,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/fuse-2,2026-09-04T10:28:15.244355
Navier AI,7,YC OSS Startup Directory,https://www.ycombinator.com/companies/navier-ai,2026-09-04T10:28:15.224329
GloGlo,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/gloglo,2026-09-04T10:28:15.151869
Vibrant Labs,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/vibrant-labs,2026-09-04T10:28:15.167884
Feldy,8,YC OSS Startup Directory,https://www.ycombinator.com/companies/feldy,2026-09-04T10:28:15.340485
NanoCorp,1,YC OSS Startup Directory,https://www.ycombinator.com/companies/nanocorp,2026-09-04T10:28:15.360404
Firebender,1,YC OSS Startup Directory,https://www.ycombinator.com/companies/firebender,2026-09-04T10:28:15.347419
Shortbread,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/shortbread,2026-09-04T10:28:15.377243
StarJar,11,YC OSS Startup Directory,https://www.ycombinator.com/companies/starjar,2026-09-04T10:28:14.857774
Centralize,9,YC OSS Startup Directory,https://www.ycombinator.com/companies/centralize,2026-09-04T10:28:15.391348
Resonance,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/resonance,2026-09-04T10:28:15.407151
Salvy,27,YC OSS Startup Directory,https://www.ycombinator.com/companies/salvy,2026-09-04T10:28:15.460483
Copper Health,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/copper-health,2026-09-04T10:28:15.395381
Clarion,16,YC OSS Startup Directory,https://www.ycombinator.com/companies/clarion,2026-09-04T10:28:15.458482
Draftaid,14,YC OSS Startup Directory,https://www.ycombinator.com/companies/draftaid,2026-09-04T10:28:15.485403
Solari AI,1,YC OSS Startup Directory,https://www.ycombinator.com/companies/solari-ai,2026-09-04T10:28:15.498955
Ellipsis,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/ellipsis,2026-09-04T10:28:15.526848
Sagaland,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/sagaland,2026-09-04T10:28:15.539379
Speck,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/speck,2026-09-04T10:28:15.581808
Aedilic,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/aedilic,2026-09-04T10:28:15.424619
Browser Buddy,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/browser-buddy,2026-09-04T10:28:15.545380
Carma,15,YC OSS Startup Directory,https://www.ycombinator.com/companies/carma,2026-09-04T10:28:15.639280
Pazi,7,YC OSS Startup Directory,https://www.ycombinator.com/companies/pazi,2026-09-04T10:28:15.431635
Trieve,7,YC OSS Startup Directory,https://www.ycombinator.com/companies/trieve,2026-09-04T10:28:15.648279
Toma,20,YC OSS Startup Directory,https://www.ycombinator.com/companies/toma,2026-09-04T10:28:15.652277
Superagent,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/superagent,2026-09-04T10:28:15.549723
OffDeal,15,YC OSS Startup Directory,https://www.ycombinator.com/companies/offdeal,2026-09-04T10:28:15.713227
Abel,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/abel,2026-09-04T10:28:15.730335
Whip,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/whip,2026-09-04T10:28:15.641280
Soundry AI,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/soundry-ai,2026-09-04T10:28:15.729334
Booth AI,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/booth-ai,2026-09-04T10:28:15.709228
Attunement,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/attunement,2026-09-04T10:28:15.715228
Overeasy,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/overeasy,2026-09-04T10:28:15.786564
Hazel,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/hazel-2,2026-09-04T10:28:15.859087
EdgeTrace,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/edgetrace,2026-09-04T10:28:15.819087
ProSights,14,YC OSS Startup Directory,https://www.ycombinator.com/companies/prosights,2026-09-04T10:28:15.878373
Clarum,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/clarum,2026-09-04T10:28:15.795572
Raindrop,9,YC OSS Startup Directory,https://www.ycombinator.com/companies/raindrop,2026-09-04T10:28:15.862373
Manifold Freight,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/manifold-freight,2026-09-04T10:28:15.807086
crmCopilot,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/crmcopilot,2026-09-04T10:28:15.453151
Diana,7,YC OSS Startup Directory,https://www.ycombinator.com/companies/diana,2026-09-04T10:28:15.987772
JustAI,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/justai,2026-09-04T10:28:15.990763
Risotto,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/risotto,2026-09-04T10:28:15.945745
Preloop,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/preloop,2026-09-04T10:28:15.873372
Focal,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/focal,2026-09-04T10:28:16.048792
Ligo Biosciences,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/ligo-biosciences,2026-09-04T10:28:15.974745
Yondu,12,YC OSS Startup Directory,https://www.ycombinator.com/companies/yondu,2026-09-04T10:28:16.083327
BetterBasket,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/betterbasket,2026-09-04T10:28:16.000762
Rankai,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/rankai,2026-09-04T10:28:16.038792
Lumetric,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/lumetric,2026-09-04T10:28:16.119410
HeartByte,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/heartbyte,2026-09-04T10:28:16.100364
Giga,30,YC OSS Startup Directory,https://www.ycombinator.com/companies/giga,2026-09-04T10:28:16.051807
Zep AI,10,YC OSS Startup Directory,https://www.ycombinator.com/companies/zep-ai,2026-09-04T10:28:16.182207
Deep24,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/deep24,2026-09-04T10:28:16.178207
Model ML,80,YC OSS Startup Directory,https://www.ycombinator.com/companies/model-ml,2026-09-04T10:28:16.095362
Downlink,1,YC OSS Startup Directory,https://www.ycombinator.com/companies/downlink,2026-09-04T10:28:16.195165
Floworks,20,YC OSS Startup Directory,https://www.ycombinator.com/companies/floworks,2026-09-04T10:28:10.845597
Centauri AI,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/centauri-ai,2026-09-04T10:28:15.947746
Rove,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/rove,2026-09-04T10:28:16.272915
Thorntale,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/thorntale,2026-09-04T10:28:16.251914
Adapted,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/adapted,2026-09-04T10:28:16.317751
Alai,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/alai,2026-09-04T10:28:16.151765
Aqua Voice,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/aqua-voice,2026-09-04T10:28:16.366000
Deepnight,16,YC OSS Startup Directory,https://www.ycombinator.com/companies/deepnight,2026-09-04T10:28:16.344909
Fluently,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/fluently,2026-09-04T10:28:16.382524
Open,21,YC OSS Startup Directory,https://www.ycombinator.com/companies/open,2026-09-04T10:28:15.416152
Basepilot,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/basepilot,2026-09-04T10:28:16.345910
Ocular AI,8,YC OSS Startup Directory,https://www.ycombinator.com/companies/ocular-ai,2026-09-04T10:28:16.388526
Ryse,13,YC OSS Startup Directory,https://www.ycombinator.com/companies/ryse,2026-09-04T10:28:16.462807
camelAI,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/camelai,2026-09-04T10:28:16.483129
Marblism,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/marblism,2026-09-04T10:28:16.482129
Andy AI,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/andy-ai,2026-09-04T10:28:15.777563
Magic Hour,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/magic-hour,2026-09-04T10:28:16.495136
Spark,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/spark,2026-09-04T10:28:16.231737
Arcane,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/arcane,2026-09-04T10:28:16.548589
InQuery,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/inquery-2,2026-09-04T10:28:15.149867
OpenFoundry,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/openfoundry,2026-09-04T10:28:16.522317
Lumona,1,YC OSS Startup Directory,https://www.ycombinator.com/companies/lumona,2026-09-04T10:28:16.636614
Senso,8,YC OSS Startup Directory,https://www.ycombinator.com/companies/senso,2026-09-04T10:28:16.614599
Spur,8,YC OSS Startup Directory,https://www.ycombinator.com/companies/spur,2026-09-04T10:28:16.665472
Reform,13,YC OSS Startup Directory,https://www.ycombinator.com/companies/reform,2026-09-04T10:28:16.677473
Nuanced,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/nuanced,2026-09-04T10:28:16.591050
Shepherd,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/shepherd-2,2026-09-04T10:28:16.536588
Latted,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/latted,2026-09-04T10:28:16.764006
Mathos,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/mathos,2026-09-04T10:28:16.778714
CommodityAI,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/commodityai,2026-09-04T10:28:16.802720
Silogy,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/silogy,2026-09-04T10:28:16.761004
Veles,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/veles,2026-09-04T10:28:16.668473
Openmart,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/openmart,2026-09-04T10:28:16.834328
GetCrux,9,YC OSS Startup Directory,https://www.ycombinator.com/companies/getcrux,2026-09-04T10:28:16.869359
Yarn,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/yarn-2,2026-09-04T10:28:16.819558
kater.ai,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/kater-ai,2026-09-04T10:28:16.924583
RetailReady,12,YC OSS Startup Directory,https://www.ycombinator.com/companies/retailready,2026-09-04T10:28:16.907922
Piramidal,10,YC OSS Startup Directory,https://www.ycombinator.com/companies/piramidal,2026-09-04T10:28:16.880357
Elythea,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/elythea,2026-09-04T10:28:13.476357
Million,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/million,2026-09-04T10:28:16.895860
Forge Rewards,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/forge-rewards,2026-09-04T10:28:17.002327
Ultra,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/ultra,2026-09-04T10:28:17.037408
Undermind,,YC OSS Startup Directory,https://www.ycombinator.com/companies/undermind,2026-09-04T10:28:17.047849
Domu Technology Inc.,50,YC OSS Startup Directory,https://www.ycombinator.com/companies/domu-technology-inc,2026-09-04T10:28:17.044842
Tusk,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/tusk,2026-09-04T10:28:14.807613
K-Scale Labs,10,YC OSS Startup Directory,https://www.ycombinator.com/companies/k-scale-labs,2026-09-04T10:28:17.034411
Variant,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/variant,2026-09-04T10:28:17.125546
Retell AI,50,YC OSS Startup Directory,https://www.ycombinator.com/companies/retell-ai,2026-09-04T10:28:16.301207
Apten,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/apten,2026-09-04T10:28:17.063226
Cheers,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/cheers,2026-09-04T10:28:17.147705
InspectMind AI,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/inspectmind-ai,2026-09-04T10:28:16.909928
Doublezero,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/doublezero,2026-09-04T10:28:17.130154
Coval,10,YC OSS Startup Directory,https://www.ycombinator.com/companies/coval,2026-09-04T10:28:17.079160
Ångström AI,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/angstrom-ai,2026-09-04T10:28:17.095604
Mem0,10,YC OSS Startup Directory,https://www.ycombinator.com/companies/mem0,2026-09-04T10:28:17.194334
Superunit,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/superunit,2026-09-04T10:28:17.109380
Brainbase Labs,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/brainbase-labs,2026-09-04T10:28:16.157797
Unsloth AI,8,YC OSS Startup Directory,https://www.ycombinator.com/companies/unsloth-ai,2026-09-04T10:28:17.279651
Evolvere BioSciences,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/evolvere-biosciences,2026-09-04T10:28:16.670471
Understood Care,7,YC OSS Startup Directory,https://www.ycombinator.com/companies/understood-care,2026-09-04T10:28:17.251130
Educato,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/educato,2026-09-04T10:28:17.241765
Saphira AI,7,YC OSS Startup Directory,https://www.ycombinator.com/companies/saphira-ai,2026-09-04T10:28:17.357810
ProhostAI,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/prohostai,2026-09-04T10:28:17.255131
Entangl,15,YC OSS Startup Directory,https://www.ycombinator.com/companies/entangl,2026-09-04T10:28:17.468674
Codes Health,25,YC OSS Startup Directory,https://www.ycombinator.com/companies/codes-health,2026-09-04T10:28:17.464332
Terrakotta,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/terrakotta,2026-09-04T10:28:16.235737
Bayesline,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/bayesline,2026-09-04T10:28:17.346488
FirstWork,9,YC OSS Startup Directory,https://www.ycombinator.com/companies/firstwork,2026-09-04T10:28:17.574321
Wordware,15,YC OSS Startup Directory,https://www.ycombinator.com/companies/wordware,2026-09-04T10:28:17.587506
Stardrift,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/stardrift,2026-09-04T10:28:17.604151
Invaria,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/invaria,2026-09-04T10:28:17.330055
Sorcerer,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/sorcerer,2026-09-04T10:28:17.601642
Forge,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/forge,2026-09-04T10:28:16.771282
NetworkOcean,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/networkocean,2026-09-04T10:28:17.669951
Maitai,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/maitai,2026-09-04T10:28:17.621483
Unbound,7,YC OSS Startup Directory,https://www.ycombinator.com/companies/unbound,2026-09-04T10:28:17.719542
Scape,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/scape,2026-09-04T10:28:17.723550
Decisional AI,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/decisional-ai,2026-09-04T10:28:17.734074
Cloudglue,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/cloudglue,2026-09-04T10:28:17.685002
"DeepSim, Inc.",4,YC OSS Startup Directory,https://www.ycombinator.com/companies/deepsim-inc,2026-09-04T10:28:17.731549
Proxis,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/proxis,2026-09-04T10:28:17.750802
DigitalCarbon,,YC OSS Startup Directory,https://www.ycombinator.com/companies/digitalcarbon,2026-09-04T10:28:17.296660
Storia AI,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/storia-ai,2026-09-04T10:28:17.745518
VectorShift,30,YC OSS Startup Directory,https://www.ycombinator.com/companies/vectorshift,2026-09-04T10:28:17.781881
RunLocal AI,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/runlocal-ai,2026-09-04T10:28:17.811418
Dodo,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/dodo,2026-09-04T10:28:17.782876
Silurian,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/silurian,2026-09-04T10:28:17.832421
Parahelp,11,YC OSS Startup Directory,https://www.ycombinator.com/companies/parahelp,2026-09-04T10:28:17.829419
Elevate,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/elevate-2,2026-09-04T10:28:17.797905
camfer,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/camfer,2026-09-04T10:28:17.874729
CodeViz,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/codeviz,2026-09-04T10:28:17.934068
Gauge,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/gauge,2026-09-04T10:28:17.938599
Tivara,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/tivara,2026-09-04T10:28:17.961945
AutoPallet Robotics,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/autopallet-robotics,2026-09-04T10:28:17.971945
Kenley,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/kenley,2026-09-04T10:28:17.913451
Dench.com,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/dench-com,2026-09-04T10:28:17.964946
Plume,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/plume,2026-09-04T10:28:18.003016
Lore,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/joinlore,2026-09-04T10:28:18.028627
MinusX,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/minusx,2026-09-04T10:28:17.864731
Modus,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/modus,2026-09-04T10:28:18.029626
Fazeshift,8,YC OSS Startup Directory,https://www.ycombinator.com/companies/fazeshift,2026-09-04T10:28:18.083577
LedgerUp,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/ledgerup,2026-09-04T10:28:18.038626
TaxGPT,45,YC OSS Startup Directory,https://www.ycombinator.com/companies/taxgpt,2026-09-04T10:28:18.080579
Benchify,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/benchify,2026-09-04T10:28:18.088659
CreativeMode,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/creativemode,2026-09-04T10:28:18.134353
Lighthouz AI,8,YC OSS Startup Directory,https://www.ycombinator.com/companies/lighthouz-ai,2026-09-04T10:28:18.078581
Conveo,90,YC OSS Startup Directory,https://www.ycombinator.com/companies/conveo,2026-09-04T10:28:18.141360
Anthrogen,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/anthrogen,2026-09-04T10:28:18.122849
cmux,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/cmux,2026-09-04T10:28:18.173869
Alguna,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/aluna,2026-09-04T10:28:18.215978
Panora,1,YC OSS Startup Directory,https://www.ycombinator.com/companies/panora,2026-09-04T10:28:18.185905
Overstand Labs,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/overstand-labs,2026-09-04T10:28:18.220981
Stormy,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/stormy,2026-09-04T10:28:18.024174
Zuni,1,YC OSS Startup Directory,https://www.ycombinator.com/companies/zuni,2026-09-04T10:28:18.258728
Ontra Mobility,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/ontra-mobility,2026-09-04T10:28:18.229980
FINNY AI,35,YC OSS Startup Directory,https://www.ycombinator.com/companies/finny-ai,2026-09-04T10:28:18.274743
MagiCode,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/magicode,2026-09-04T10:28:18.290245
Vibe,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/vibe,2026-09-04T10:28:18.256439
Saturn,18,YC OSS Startup Directory,https://www.ycombinator.com/companies/saturn,2026-09-04T10:28:18.247439
Anara,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/anara,2026-09-04T10:28:18.349138
Drillbit,10,YC OSS Startup Directory,https://www.ycombinator.com/companies/drillbit,2026-09-04T10:28:18.353842
Clearly AI,17,YC OSS Startup Directory,https://www.ycombinator.com/companies/clearly-ai,2026-09-04T10:28:18.319131
Redouble AI,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/redouble-ai,2026-09-04T10:28:18.364842
Sage Care,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/sagecare,2026-09-04T10:28:18.287239
winfunc,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/winfunc,2026-09-04T10:28:18.386514
deepsilicon,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/deepsilicon,2026-09-04T10:28:18.425221
Opslane,1,YC OSS Startup Directory,https://www.ycombinator.com/companies/opslane,2026-09-04T10:28:18.437150
Remade,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/remade,2026-09-04T10:28:18.453150
Piggy Robotics,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/piggy-robotics,2026-09-04T10:28:18.466158
Seals AI,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/seals-ai,2026-09-04T10:28:18.443157
Conductor Quantum,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/conductor-quantum,2026-09-04T10:28:18.470155
ideate.xyz,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/ideate-xyz,2026-09-04T10:28:17.625481
Mage Legal,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/mage-legal,2026-09-04T10:28:18.445151
Emergent,,YC OSS Startup Directory,https://www.ycombinator.com/companies/emergent,2026-09-04T10:28:18.501111
Kura AI,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/kura-ai,2026-09-04T10:28:18.524851
Thunder Compute,9,YC OSS Startup Directory,https://www.ycombinator.com/companies/thunder-compute,2026-09-04T10:28:18.553710
Parley,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/parley,2026-09-04T10:28:18.537709
Soff,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/soff,2026-09-04T10:28:18.559725
Brighterway,14,YC OSS Startup Directory,https://www.ycombinator.com/companies/brighterway,2026-09-04T10:28:18.582906
Planbase,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/planbase,2026-09-04T10:28:18.302245
Zettascale,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/zettascale,2026-09-04T10:28:18.578907
Presti AI,16,YC OSS Startup Directory,https://www.ycombinator.com/companies/presti-ai,2026-09-04T10:28:18.598911
Praxos,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/praxos,2026-09-04T10:28:18.648741
The Forecasting Company,7,YC OSS Startup Directory,https://www.ycombinator.com/companies/the-forecasting-company,2026-09-04T10:28:18.655744
Sensei,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/sensei,2026-09-04T10:28:18.651741
Zoa Research,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/zoa-research,2026-09-04T10:28:18.284238
Laminar,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/laminar,2026-09-04T10:28:18.669198
Zeit AI,12,YC OSS Startup Directory,https://www.ycombinator.com/companies/zeit-ai,2026-09-04T10:28:18.497083
Simple AI,11,YC OSS Startup Directory,https://www.ycombinator.com/companies/simple-ai,2026-09-04T10:28:18.702270
Tower,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/tower,2026-09-04T10:28:16.786715
Mito Health,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/mito-health,2026-09-04T10:28:18.280240
Random Labs,,YC OSS Startup Directory,https://www.ycombinator.com/companies/random-labs,2026-09-04T10:28:17.299721
Magicflow 𐂂,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/magicflow,2026-09-04T10:28:18.898784
Corgi Insurance,250,YC OSS Startup Directory,https://www.ycombinator.com/companies/corgi-insurance,2026-09-04T10:28:17.365730
VoxOps AI,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/voxops-ai,2026-09-04T10:28:19.010926
VideoGen,6,YC OSS Startup Directory,https://www.ycombinator.com/companies/videogen,2026-09-04T10:28:17.379741
Distro,11,YC OSS Startup Directory,https://www.ycombinator.com/companies/distro,2026-09-04T10:28:19.114132
Dragoneye,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/dragoneye,2026-09-04T10:28:19.219220
Integuru,5,YC OSS Startup Directory,https://www.ycombinator.com/companies/integuru,2026-09-04T10:28:19.324611
Tekton Dynamics,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/tekton-dynamics,2026-09-04T10:28:14.103525
Inventive AI,15,YC OSS Startup Directory,https://www.ycombinator.com/companies/inventive-ai,2026-09-04T10:28:13.212817
Willow,7,YC OSS Startup Directory,https://www.ycombinator.com/companies/willow,2026-09-04T10:28:19.648095
