raw_name,canonical_name,method,confidence,source_url,timestamp
Kips Health,Kips Health,unmatched-new,0.0,https://www.ycombinator.com/companies/kips-health,2026-09-04T10:28:13.440303
Twine,Twine,unmatched-new,0.0,https://www.ycombinator.com/companies/twine,2026-09-04T10:28:13.580090
Mocha,Mocha,unmatched-new,0.0,https://www.ycombinator.com/companies/mocha,2026-09-04T10:28:13.571091
Nowadays,Nowadays,unmatched-new,0.0,https://www.ycombinator.com/companies/nowadays,2026-09-04T10:28:13.609609
AiSDR,AiSDR,unmatched-new,0.0,https://www.ycombinator.com/companies/aisdr,2026-09-04T10:28:13.532951
Morph,Morph,unmatched-new,0.0,https://www.ycombinator.com/companies/morph,2026-09-04T10:28:13.644159
Structured Labs,Structured Labs,unmatched-new,0.0,https://www.ycombinator.com/companies/structured-labs,2026-09-04T10:28:13.598940
Wattson Health,Wattson Health,unmatched-new,0.0,https://www.ycombinator.com/companies/wattson-health,2026-09-04T10:28:13.684886
Constructable,Constructable,unmatched-new,0.0,https://www.ycombinator.com/companies/constructable,2026-09-04T10:28:13.661644
Autotab,Autotab,unmatched-new,0.0,https://www.ycombinator.com/companies/autotab,2026-09-04T10:28:13.745846
Cognitio Labs,Cognitio Labs,unmatched-new,0.0,https://www.ycombinator.com/companies/cognitio-labs,2026-09-04T10:28:13.750847
Epsilla,Epsilla,unmatched-new,0.0,https://www.ycombinator.com/companies/epsilla,2026-09-04T10:28:12.653081
Opensteer,Opensteer,unmatched-new,0.0,https://www.ycombinator.com/companies/opensteer,2026-09-04T10:28:13.755847
jo,jo,unmatched-new,0.0,https://www.ycombinator.com/companies/jo,2026-09-04T10:28:13.774282
truemetrics,truemetrics,unmatched-new,0.0,https://www.ycombinator.com/companies/truemetrics,2026-09-04T10:28:13.705411
CodeStory,CodeStory,unmatched-new,0.0,https://www.ycombinator.com/companies/codestory,2026-09-04T10:28:13.786663
Orbio Earth,Orbio Earth,unmatched-new,0.0,https://www.ycombinator.com/companies/orbio-earth,2026-09-04T10:28:13.808302
Letterbook,Letterbook,unmatched-new,0.0,https://www.ycombinator.com/companies/letterbook,2026-09-04T10:28:13.811302
Catamaran,Catamaran,unmatched-new,0.0,https://www.ycombinator.com/companies/catamaran,2026-09-04T10:28:13.781594
Onyx,Onyx,unmatched-new,0.0,https://www.ycombinator.com/companies/onyx,2026-09-04T10:28:13.821335
Upsolve AI,Upsolve AI,unmatched-new,0.0,https://www.ycombinator.com/companies/upsolve-ai,2026-09-04T10:28:13.864522
TableFlow,TableFlow,unmatched-new,0.0,https://www.ycombinator.com/companies/tableflow,2026-09-04T10:28:10.838610
Goldbridge,Goldbridge,unmatched-new,0.0,https://www.ycombinator.com/companies/goldbridge,2026-09-04T10:28:13.830817
Event Horizon Labs,Event Horizon Labs,unmatched-new,0.0,https://www.ycombinator.com/companies/event-horizon-labs,2026-09-04T10:28:13.854266
OpenPipe,OpenPipe,unmatched-new,0.0,https://www.ycombinator.com/companies/openpipe,2026-09-04T10:28:13.906911
Scritch,Scritch,unmatched-new,0.0,https://www.ycombinator.com/companies/scritch,2026-09-04T10:28:13.921480
RadMate AI,RadMate AI,unmatched-new,0.0,https://www.ycombinator.com/companies/radmate-ai,2026-09-04T10:28:13.924479
Legora,Legora,unmatched-new,0.0,https://www.ycombinator.com/companies/legora,2026-09-04T10:28:13.937135
ego,ego,unmatched-new,0.0,https://www.ycombinator.com/companies/ego,2026-09-04T10:28:13.949133
Cora,Cora,unmatched-new,0.0,https://www.ycombinator.com/companies/cora,2026-09-04T10:28:13.962242
Ubicloud,Ubicloud,unmatched-new,0.0,https://www.ycombinator.com/companies/ubicloud,2026-09-04T10:28:13.997777
Greptile,Greptile,unmatched-new,0.0,https://www.ycombinator.com/companies/greptile,2026-09-04T10:28:13.982771
Duckie,Duckie,unmatched-new,0.0,https://www.ycombinator.com/companies/duckie,2026-09-04T10:28:14.060482
Tekton Dynamics,Tekton Dynamics,unmatched-new,0.0,https://www.ycombinator.com/companies/tekton-dynamics,2026-09-04T10:28:14.075436
Happenstance,Happenstance,unmatched-new,0.0,https://www.ycombinator.com/companies/happenstance,2026-09-04T10:28:14.020219
Sonia,Sonia,unmatched-new,0.0,https://www.ycombinator.com/companies/sonia,2026-09-04T10:28:14.074435
Kabilah,Kabilah,unmatched-new,0.0,https://www.ycombinator.com/companies/kabilah,2026-09-04T10:28:14.087466
ion design,ion design,unmatched-new,0.0,https://www.ycombinator.com/companies/ion-design,2026-09-04T10:28:14.058481
Precip,Precip,unmatched-new,0.0,https://www.ycombinator.com/companies/precip,2026-09-04T10:28:14.137910
Poka Labs,Poka Labs,unmatched-new,0.0,https://www.ycombinator.com/companies/poka-labs,2026-09-04T10:28:14.156929
Reducto,Reducto,unmatched-new,0.0,https://www.ycombinator.com/companies/reducto,2026-09-04T10:28:14.196457
Tracecat,Tracecat,unmatched-new,0.0,https://www.ycombinator.com/companies/tracecat,2026-09-04T10:28:14.102514
Momentic,Momentic,unmatched-new,0.0,https://www.ycombinator.com/companies/momentic,2026-09-04T10:28:14.228176
Saga AI,Saga AI,unmatched-new,0.0,https://www.ycombinator.com/companies/saga-ai,2026-09-04T10:28:14.268152
Quary,Quary,unmatched-new,0.0,https://www.ycombinator.com/companies/quary,2026-09-04T10:28:14.289004
ShortLoop,ShortLoop,unmatched-new,0.0,https://www.ycombinator.com/companies/shortloop,2026-09-04T10:28:10.818675
Alex,Alex,unmatched-new,0.0,https://www.ycombinator.com/companies/alex-com,2026-09-04T10:28:14.312495
Tuesday Labs,Tuesday Labs,unmatched-new,0.0,https://www.ycombinator.com/companies/tuesday-labs,2026-09-04T10:28:14.233177
nCompass Technologies,nCompass Technologies,unmatched-new,0.0,https://www.ycombinator.com/companies/ncompass-technologies,2026-09-04T10:28:14.351070
Andon Labs,Andon Labs,unmatched-new,0.0,https://www.ycombinator.com/companies/andon-labs,2026-09-04T10:28:14.198457
Pretzel AI,Pretzel AI,unmatched-new,0.0,https://www.ycombinator.com/companies/pretzel-ai,2026-09-04T10:28:14.324017
Keystroke,Keystroke,unmatched-new,0.0,https://www.ycombinator.com/companies/keystroke,2026-09-04T10:28:14.361068
Pivot Robotics,Pivot Robotics,unmatched-new,0.0,https://www.ycombinator.com/companies/pivot-robotics,2026-09-04T10:28:14.394370
AveryIQ,AveryIQ,unmatched-new,0.0,https://www.ycombinator.com/companies/averyiq,2026-09-04T10:28:14.470824
PointOne,PointOne,unmatched-new,0.0,https://www.ycombinator.com/companies/pointone,2026-09-04T10:28:14.511798
Patchwork,Patchwork,unmatched-new,0.0,https://www.ycombinator.com/companies/patchwork,2026-09-04T10:28:14.483372
Leaping,Leaping,unmatched-new,0.0,https://www.ycombinator.com/companies/leaping,2026-09-04T10:28:14.444709
Arini,Arini,unmatched-new,0.0,https://www.ycombinator.com/companies/arini,2026-09-04T10:28:14.530428
ROE,ROE,unmatched-new,0.0,https://www.ycombinator.com/companies/roe,2026-09-04T10:28:14.553858
Agentic Labs,Agentic Labs,unmatched-new,0.0,https://www.ycombinator.com/companies/agentic-labs-2,2026-09-04T10:28:14.411921
Artisan,Artisan,unmatched-new,0.0,https://www.ycombinator.com/companies/artisan,2026-09-04T10:28:14.566860
Basalt,Basalt,unmatched-new,0.0,https://www.ycombinator.com/companies/basalt,2026-09-04T10:28:14.418965
Breez Labs,Breez Labs,unmatched-new,0.0,https://www.ycombinator.com/companies/breez-labs,2026-09-04T10:28:14.440490
Greenboard,Greenboard,unmatched-new,0.0,https://www.ycombinator.com/companies/greenboard,2026-09-04T10:28:14.619121
Eggnog,Eggnog,unmatched-new,0.0,https://www.ycombinator.com/companies/eggnog,2026-09-04T10:28:14.613127
Simplex,Simplex,unmatched-new,0.0,https://www.ycombinator.com/companies/simplex,2026-09-04T10:28:14.611126
Trellis AI,Trellis AI,unmatched-new,0.0,https://www.ycombinator.com/companies/trellis-ai,2026-09-04T10:28:14.652121
Topo,Topo,unmatched-new,0.0,https://www.ycombinator.com/companies/topo,2026-09-04T10:28:14.660126
Ecliptor,Ecliptor,unmatched-new,0.0,https://www.ycombinator.com/companies/ecliptor,2026-09-04T10:28:14.631129
Blume Benefits,Blume Benefits,unmatched-new,0.0,https://www.ycombinator.com/companies/blume-benefits,2026-09-04T10:28:14.718614
Tusk,Tusk,unmatched-new,0.0,https://www.ycombinator.com/companies/tusk,2026-09-04T10:28:14.765406
StarJar,StarJar,unmatched-new,0.0,https://www.ycombinator.com/companies/starjar,2026-09-04T10:28:14.823263
Meticulate,Meticulate,unmatched-new,0.0,https://www.ycombinator.com/companies/meticulate,2026-09-04T10:28:14.846647
OneGrep,OneGrep,unmatched-new,0.0,https://www.ycombinator.com/companies/onegrep,2026-09-04T10:28:14.811607
PromptArmor,PromptArmor,unmatched-new,0.0,https://www.ycombinator.com/companies/promptarmor,2026-09-04T10:28:14.884125
DryMerge,DryMerge,unmatched-new,0.0,https://www.ycombinator.com/companies/drymerge,2026-09-04T10:28:13.904407
Glimmer,Glimmer,unmatched-new,0.0,https://www.ycombinator.com/companies/glimmer,2026-09-04T10:28:14.865773
Respan,Respan,unmatched-new,0.0,https://www.ycombinator.com/companies/respan,2026-09-04T10:28:14.923640
Panelytic,Panelytic,unmatched-new,0.0,https://www.ycombinator.com/companies/panelytic,2026-09-04T10:28:14.667414
Central,Central,unmatched-new,0.0,https://www.ycombinator.com/companies/central,2026-09-04T10:28:14.966917
LemonSlice,LemonSlice,unmatched-new,0.0,https://www.ycombinator.com/companies/lemonslice,2026-09-04T10:28:15.020264
Polished,Polished,unmatched-new,0.0,https://www.ycombinator.com/companies/polished,2026-09-04T10:28:15.004852
Monumint,Monumint,unmatched-new,0.0,https://www.ycombinator.com/companies/monumint,2026-09-04T10:28:14.959217
Decipher AI,Decipher AI,unmatched-new,0.0,https://www.ycombinator.com/companies/decipher-ai,2026-09-04T10:28:15.055775
Guide Labs,Guide Labs,unmatched-new,0.0,https://www.ycombinator.com/companies/guide-labs,2026-09-04T10:28:14.980402
Toolify,Toolify,unmatched-new,0.0,https://www.ycombinator.com/companies/toolify,2026-09-04T10:28:15.073134
InQuery,InQuery,unmatched-new,0.0,https://www.ycombinator.com/companies/inquery-2,2026-09-04T10:28:15.121843
GloGlo,GloGlo,unmatched-new,0.0,https://www.ycombinator.com/companies/gloglo,2026-09-04T10:28:15.132847
Tamarind Bio,Tamarind Bio,unmatched-new,0.0,https://www.ycombinator.com/companies/tamarind-bio,2026-09-04T10:28:15.102126
Vibrant Labs,Vibrant Labs,unmatched-new,0.0,https://www.ycombinator.com/companies/vibrant-labs,2026-09-04T10:28:15.158880
PandasAI,PandasAI,unmatched-new,0.0,https://www.ycombinator.com/companies/pandasai,2026-09-04T10:28:15.165881
Parallel,Parallel,unmatched-new,0.0,https://www.ycombinator.com/companies/parallel,2026-09-04T10:28:15.203329
Navier AI,Navier AI,unmatched-new,0.0,https://www.ycombinator.com/companies/navier-ai,2026-09-04T10:28:13.878143
Fuse,Fuse,unmatched-new,0.0,https://www.ycombinator.com/companies/fuse-2,2026-09-04T10:28:15.221329
Feldy,Feldy,unmatched-new,0.0,https://www.ycombinator.com/companies/feldy,2026-09-04T10:28:15.268849
Firebender,Firebender,unmatched-new,0.0,https://www.ycombinator.com/companies/firebender,2026-09-04T10:28:15.290743
NanoCorp,NanoCorp,unmatched-new,0.0,https://www.ycombinator.com/companies/nanocorp,2026-09-04T10:28:15.336393
Shortbread,Shortbread,unmatched-new,0.0,https://www.ycombinator.com/companies/shortbread,2026-09-04T10:28:10.885768
Centralize,Centralize,unmatched-new,0.0,https://www.ycombinator.com/companies/centralize,2026-09-04T10:28:15.354855
Copper Health,Copper Health,unmatched-new,0.0,https://www.ycombinator.com/companies/copper-health,2026-09-04T10:28:14.685491
Resonance,Resonance,unmatched-new,0.0,https://www.ycombinator.com/companies/resonance,2026-09-04T10:28:15.310813
Open,Open,unmatched-new,0.0,https://www.ycombinator.com/companies/open,2026-09-04T10:28:15.394045
Aedilic,Aedilic,unmatched-new,0.0,https://www.ycombinator.com/companies/aedilic,2026-09-04T10:28:15.379373
Pazi,Pazi,unmatched-new,0.0,https://www.ycombinator.com/companies/pazi,2026-09-04T10:28:15.412152
crmCopilot,crmCopilot,unmatched-new,0.0,https://www.ycombinator.com/companies/crmcopilot,2026-09-04T10:28:15.338399
Clarion,Clarion,unmatched-new,0.0,https://www.ycombinator.com/companies/clarion,2026-09-04T10:28:15.098611
Salvy,Salvy,unmatched-new,0.0,https://www.ycombinator.com/companies/salvy,2026-09-04T10:28:15.367746
Draftaid,Draftaid,unmatched-new,0.0,https://www.ycombinator.com/companies/draftaid,2026-09-04T10:28:15.470825
Solari AI,Solari AI,unmatched-new,0.0,https://www.ycombinator.com/companies/solari-ai,2026-09-04T10:28:15.422151
Ellipsis,Ellipsis,unmatched-new,0.0,https://www.ycombinator.com/companies/ellipsis,2026-09-04T10:28:15.433643
Sagaland,Sagaland,unmatched-new,0.0,https://www.ycombinator.com/companies/sagaland,2026-09-04T10:28:15.506749
Browser Buddy,Browser Buddy,unmatched-new,0.0,https://www.ycombinator.com/companies/browser-buddy,2026-09-04T10:28:15.489404
Superagent,Superagent,unmatched-new,0.0,https://www.ycombinator.com/companies/superagent,2026-09-04T10:28:15.521835
Speck,Speck,unmatched-new,0.0,https://www.ycombinator.com/companies/speck,2026-09-04T10:28:14.993245
Whip,Whip,unmatched-new,0.0,https://www.ycombinator.com/companies/whip,2026-09-04T10:28:15.601595
Carma,Carma,unmatched-new,0.0,https://www.ycombinator.com/companies/carma,2026-09-04T10:28:15.605605
Trieve,Trieve,unmatched-new,0.0,https://www.ycombinator.com/companies/trieve,2026-09-04T10:28:15.628484
Toma,Toma,unmatched-new,0.0,https://www.ycombinator.com/companies/toma,2026-09-04T10:28:15.578605
Booth AI,Booth AI,unmatched-new,0.0,https://www.ycombinator.com/companies/booth-ai,2026-09-04T10:28:10.789727
OffDeal,OffDeal,unmatched-new,0.0,https://www.ycombinator.com/companies/offdeal,2026-09-04T10:28:15.675940
Attunement,Attunement,unmatched-new,0.0,https://www.ycombinator.com/companies/attunement,2026-09-04T10:28:14.816607
Soundry AI,Soundry AI,unmatched-new,0.0,https://www.ycombinator.com/companies/soundry-ai,2026-09-04T10:28:15.647279
Abel,Abel,unmatched-new,0.0,https://www.ycombinator.com/companies/abel,2026-09-04T10:28:15.703801
Andy AI,Andy AI,unmatched-new,0.0,https://www.ycombinator.com/companies/andy-ai,2026-09-04T10:28:15.657609
Overeasy,Overeasy,unmatched-new,0.0,https://www.ycombinator.com/companies/overeasy,2026-09-04T10:28:15.669609
Clarum,Clarum,unmatched-new,0.0,https://www.ycombinator.com/companies/clarum,2026-09-04T10:28:15.719246
Manifold Freight,Manifold Freight,unmatched-new,0.0,https://www.ycombinator.com/companies/manifold-freight,2026-09-04T10:28:15.772565
EdgeTrace,EdgeTrace,unmatched-new,0.0,https://www.ycombinator.com/companies/edgetrace,2026-09-04T10:28:15.753848
Hazel,Hazel,unmatched-new,0.0,https://www.ycombinator.com/companies/hazel-2,2026-09-04T10:28:15.706222
Raindrop,Raindrop,unmatched-new,0.0,https://www.ycombinator.com/companies/raindrop,2026-09-04T10:28:15.833089
Preloop,Preloop,unmatched-new,0.0,https://www.ycombinator.com/companies/preloop,2026-09-04T10:28:15.541380
ProSights,ProSights,unmatched-new,0.0,https://www.ycombinator.com/companies/prosights,2026-09-04T10:28:15.784563
Risotto,Risotto,unmatched-new,0.0,https://www.ycombinator.com/companies/risotto,2026-09-04T10:28:15.891518
Centauri AI,Centauri AI,unmatched-new,0.0,https://www.ycombinator.com/companies/centauri-ai,2026-09-04T10:28:15.802078
Ligo Biosciences,Ligo Biosciences,unmatched-new,0.0,https://www.ycombinator.com/companies/ligo-biosciences,2026-09-04T10:28:15.950795
Diana,Diana,unmatched-new,0.0,https://www.ycombinator.com/companies/diana,2026-09-04T10:28:15.876382
JustAI,JustAI,unmatched-new,0.0,https://www.ycombinator.com/companies/justai,2026-09-04T10:28:15.910710
BetterBasket,BetterBasket,unmatched-new,0.0,https://www.ycombinator.com/companies/betterbasket,2026-09-04T10:28:15.935677
Rankai,Rankai,unmatched-new,0.0,https://www.ycombinator.com/companies/rankai,2026-09-04T10:28:12.954698
Focal,Focal,unmatched-new,0.0,https://www.ycombinator.com/companies/focal,2026-09-04T10:28:15.970770
Giga,Giga,unmatched-new,0.0,https://www.ycombinator.com/companies/giga,2026-09-04T10:28:13.527950
Yondu,Yondu,unmatched-new,0.0,https://www.ycombinator.com/companies/yondu,2026-09-04T10:28:15.868371
Model ML,Model ML,unmatched-new,0.0,https://www.ycombinator.com/companies/model-ml,2026-09-04T10:28:15.942744
HeartByte,HeartByte,unmatched-new,0.0,https://www.ycombinator.com/companies/heartbyte,2026-09-04T10:28:15.866371
Lumetric,Lumetric,unmatched-new,0.0,https://www.ycombinator.com/companies/lumetric,2026-09-04T10:28:16.035786
Alai,Alai,unmatched-new,0.0,https://www.ycombinator.com/companies/alai,2026-09-04T10:28:16.053804
Brainbase Labs,Brainbase Labs,unmatched-new,0.0,https://www.ycombinator.com/companies/brainbase-labs,2026-09-04T10:28:16.016634
Deep24,Deep24,unmatched-new,0.0,https://www.ycombinator.com/companies/deep24,2026-09-04T10:28:16.097366
Zep AI,Zep AI,unmatched-new,0.0,https://www.ycombinator.com/companies/zep-ai,2026-09-04T10:28:16.120410
Downlink,Downlink,unmatched-new,0.0,https://www.ycombinator.com/companies/downlink,2026-09-04T10:28:16.172934
Spark,Spark,unmatched-new,0.0,https://www.ycombinator.com/companies/spark,2026-09-04T10:28:16.189324
Terrakotta,Terrakotta,unmatched-new,0.0,https://www.ycombinator.com/companies/terrakotta,2026-09-04T10:28:16.141760
Thorntale,Thorntale,unmatched-new,0.0,https://www.ycombinator.com/companies/thorntale,2026-09-04T10:28:16.070316
Rove,Rove,unmatched-new,0.0,https://www.ycombinator.com/companies/rove,2026-09-04T10:28:16.224739
Retell AI,Retell AI,unmatched-new,0.0,https://www.ycombinator.com/companies/retell-ai,2026-09-04T10:28:16.249907
Adapted,Adapted,unmatched-new,0.0,https://www.ycombinator.com/companies/adapted,2026-09-04T10:28:16.282914
Deepnight,Deepnight,unmatched-new,0.0,https://www.ycombinator.com/companies/deepnight,2026-09-04T10:28:16.297203
Basepilot,Basepilot,unmatched-new,0.0,https://www.ycombinator.com/companies/basepilot,2026-09-04T10:28:16.321751
Aqua Voice,Aqua Voice,unmatched-new,0.0,https://www.ycombinator.com/companies/aqua-voice,2026-09-04T10:28:16.328008
Fluently,Fluently,unmatched-new,0.0,https://www.ycombinator.com/companies/fluently,2026-09-04T10:28:16.339463
Ocular AI,Ocular AI,unmatched-new,0.0,https://www.ycombinator.com/companies/ocular-ai,2026-09-04T10:28:16.267915
Ryse,Ryse,unmatched-new,0.0,https://www.ycombinator.com/companies/ryse,2026-09-04T10:28:16.440800
Marblism,Marblism,unmatched-new,0.0,https://www.ycombinator.com/companies/marblism,2026-09-04T10:28:16.403799
camelAI,camelAI,unmatched-new,0.0,https://www.ycombinator.com/companies/camelai,2026-09-04T10:28:16.201171
Magic Hour,Magic Hour,unmatched-new,0.0,https://www.ycombinator.com/companies/magic-hour,2026-09-04T10:28:16.455798
OpenFoundry,OpenFoundry,unmatched-new,0.0,https://www.ycombinator.com/companies/openfoundry,2026-09-04T10:28:16.498136
Shepherd,Shepherd,unmatched-new,0.0,https://www.ycombinator.com/companies/shepherd-2,2026-09-04T10:28:16.131678
Arcane,Arcane,unmatched-new,0.0,https://www.ycombinator.com/companies/arcane,2026-09-04T10:28:16.480130
Nuanced,Nuanced,unmatched-new,0.0,https://www.ycombinator.com/companies/nuanced,2026-09-04T10:28:14.147918
Senso,Senso,unmatched-new,0.0,https://www.ycombinator.com/companies/senso,2026-09-04T10:28:16.525322
Lumona,Lumona,unmatched-new,0.0,https://www.ycombinator.com/companies/lumona,2026-09-04T10:28:16.409811
Spur,Spur,unmatched-new,0.0,https://www.ycombinator.com/companies/spur,2026-09-04T10:28:16.551588
Veles,Veles,unmatched-new,0.0,https://www.ycombinator.com/companies/veles,2026-09-04T10:28:16.373007
Evolvere BioSciences,Evolvere BioSciences,unmatched-new,0.0,https://www.ycombinator.com/companies/evolvere-biosciences,2026-09-04T10:28:16.587044
Reform,Reform,unmatched-new,0.0,https://www.ycombinator.com/companies/reform,2026-09-04T10:28:16.630597
Silogy,Silogy,unmatched-new,0.0,https://www.ycombinator.com/companies/silogy,2026-09-04T10:28:16.535587
Latted,Latted,unmatched-new,0.0,https://www.ycombinator.com/companies/latted,2026-09-04T10:28:16.708417
Forge,Forge,unmatched-new,0.0,https://www.ycombinator.com/companies/forge,2026-09-04T10:28:16.663472
Mathos,Mathos,unmatched-new,0.0,https://www.ycombinator.com/companies/mathos,2026-09-04T10:28:16.755002
Tower,Tower,unmatched-new,0.0,https://www.ycombinator.com/companies/tower,2026-09-04T10:28:16.739000
CommodityAI,CommodityAI,unmatched-new,0.0,https://www.ycombinator.com/companies/commodityai,2026-09-04T10:28:16.380008
Yarn,Yarn,unmatched-new,0.0,https://www.ycombinator.com/companies/yarn-2,2026-09-04T10:28:16.766000
Openmart,Openmart,unmatched-new,0.0,https://www.ycombinator.com/companies/openmart,2026-09-04T10:28:16.111410
GetCrux,GetCrux,unmatched-new,0.0,https://www.ycombinator.com/companies/getcrux,2026-09-04T10:28:16.810964
Piramidal,Piramidal,unmatched-new,0.0,https://www.ycombinator.com/companies/piramidal,2026-09-04T10:28:16.589052
Million,Million,unmatched-new,0.0,https://www.ycombinator.com/companies/million,2026-09-04T10:28:16.831312
RetailReady,RetailReady,unmatched-new,0.0,https://www.ycombinator.com/companies/retailready,2026-09-04T10:28:16.841860
InspectMind AI,InspectMind AI,unmatched-new,0.0,https://www.ycombinator.com/companies/inspectmind-ai,2026-09-04T10:28:16.776706
kater.ai,kater.ai,unmatched-new,0.0,https://www.ycombinator.com/companies/kater-ai,2026-09-04T10:28:16.765001
Marr Labs,Marr Labs,unmatched-new,0.0,https://www.ycombinator.com/companies/marr-labs,2026-09-04T10:28:16.875357
Forge Rewards,Forge Rewards,unmatched-new,0.0,https://www.ycombinator.com/companies/forge-rewards,2026-09-04T10:28:16.881361
K-Scale Labs,K-Scale Labs,unmatched-new,0.0,https://www.ycombinator.com/companies/k-scale-labs,2026-09-04T10:28:16.894850
Ultra,Ultra,unmatched-new,0.0,https://www.ycombinator.com/companies/ultra,2026-09-04T10:28:16.986921
Domu Technology Inc.,Domu Technology Inc.,unmatched-new,0.0,https://www.ycombinator.com/companies/domu-technology-inc,2026-09-04T10:28:17.016976
Undermind,Undermind,unmatched-new,0.0,https://www.ycombinator.com/companies/undermind,2026-09-04T10:28:16.997258
Apten,Apten,unmatched-new,0.0,https://www.ycombinator.com/companies/apten,2026-09-04T10:28:16.982921
Coval,Coval,unmatched-new,0.0,https://www.ycombinator.com/companies/coval,2026-09-04T10:28:16.928900
Ångström AI,Ångström AI,unmatched-new,0.0,https://www.ycombinator.com/companies/angstrom-ai,2026-09-04T10:28:16.948347
Superunit,Superunit,unmatched-new,0.0,https://www.ycombinator.com/companies/superunit,2026-09-04T10:28:17.032408
Variant,Variant,unmatched-new,0.0,https://www.ycombinator.com/companies/variant,2026-09-04T10:28:17.065227
Doublezero,Doublezero,unmatched-new,0.0,https://www.ycombinator.com/companies/doublezero,2026-09-04T10:28:17.051991
Cheers,Cheers,unmatched-new,0.0,https://www.ycombinator.com/companies/cheers,2026-09-04T10:28:17.092604
Mem0,Mem0,unmatched-new,0.0,https://www.ycombinator.com/companies/mem0,2026-09-04T10:28:17.149057
Educato,Educato,unmatched-new,0.0,https://www.ycombinator.com/companies/educato,2026-09-04T10:28:17.188327
Understood Care,Understood Care,unmatched-new,0.0,https://www.ycombinator.com/companies/understood-care,2026-09-04T10:28:17.080169
ProhostAI,ProhostAI,unmatched-new,0.0,https://www.ycombinator.com/companies/prohostai,2026-09-04T10:28:17.218919
Unsloth AI,Unsloth AI,unmatched-new,0.0,https://www.ycombinator.com/companies/unsloth-ai,2026-09-04T10:28:17.233342
DigitalCarbon,DigitalCarbon,unmatched-new,0.0,https://www.ycombinator.com/companies/digitalcarbon,2026-09-04T10:28:17.253133
Random Labs,Random Labs,unmatched-new,0.0,https://www.ycombinator.com/companies/random-labs,2026-09-04T10:28:17.239767
Invaria,Invaria,unmatched-new,0.0,https://www.ycombinator.com/companies/invaria,2026-09-04T10:28:17.272132
Bayesline,Bayesline,unmatched-new,0.0,https://www.ycombinator.com/companies/bayesline,2026-09-04T10:28:17.259129
Saphira AI,Saphira AI,unmatched-new,0.0,https://www.ycombinator.com/companies/saphira-ai,2026-09-04T10:28:17.163537
Corgi Insurance,Corgi Insurance,unmatched-new,0.0,https://www.ycombinator.com/companies/corgi-insurance,2026-09-04T10:28:17.338106
VideoGen,VideoGen,unmatched-new,0.0,https://www.ycombinator.com/companies/videogen,2026-09-04T10:28:17.307245
Codes Health,Codes Health,unmatched-new,0.0,https://www.ycombinator.com/companies/codes-health,2026-09-04T10:28:17.246766
Entangl,Entangl,unmatched-new,0.0,https://www.ycombinator.com/companies/entangl,2026-09-04T10:28:17.231342
FirstWork,FirstWork,unmatched-new,0.0,https://www.ycombinator.com/companies/firstwork,2026-09-04T10:28:17.532070
Wordware,Wordware,unmatched-new,0.0,https://www.ycombinator.com/companies/wordware,2026-09-04T10:28:17.360209
Sorcerer,Sorcerer,unmatched-new,0.0,https://www.ycombinator.com/companies/sorcerer,2026-09-04T10:28:17.466287
Stardrift,Stardrift,unmatched-new,0.0,https://www.ycombinator.com/companies/stardrift,2026-09-04T10:28:17.582318
Maitai,Maitai,unmatched-new,0.0,https://www.ycombinator.com/companies/maitai,2026-09-04T10:28:17.334930
ideate.xyz,ideate.xyz,unmatched-new,0.0,https://www.ycombinator.com/companies/ideate-xyz,2026-09-04T10:28:17.584318
NetworkOcean,NetworkOcean,unmatched-new,0.0,https://www.ycombinator.com/companies/networkocean,2026-09-04T10:28:17.642482
Cloudglue,Cloudglue,unmatched-new,0.0,https://www.ycombinator.com/companies/cloudglue,2026-09-04T10:28:17.673953
Unbound,Unbound,unmatched-new,0.0,https://www.ycombinator.com/companies/unbound,2026-09-04T10:28:17.628482
Scape,Scape,unmatched-new,0.0,https://www.ycombinator.com/companies/scape,2026-09-04T10:28:17.703349
"DeepSim, Inc.","DeepSim, Inc.",unmatched-new,0.0,https://www.ycombinator.com/companies/deepsim-inc,2026-09-04T10:28:17.715439
Decisional AI,Decisional AI,unmatched-new,0.0,https://www.ycombinator.com/companies/decisional-ai,2026-09-04T10:28:17.598642
Storia AI,Storia AI,unmatched-new,0.0,https://www.ycombinator.com/companies/storia-ai,2026-09-04T10:28:17.726553
Proxis,Proxis,unmatched-new,0.0,https://www.ycombinator.com/companies/proxis,2026-09-04T10:28:17.686956
VectorShift,VectorShift,unmatched-new,0.0,https://www.ycombinator.com/companies/vectorshift,2026-09-04T10:28:13.015792
Dodo,Dodo,unmatched-new,0.0,https://www.ycombinator.com/companies/dodo,2026-09-04T10:28:17.764803
Elevate,Elevate,unmatched-new,0.0,https://www.ycombinator.com/companies/elevate-2,2026-09-04T10:28:17.748801
RunLocal AI,RunLocal AI,unmatched-new,0.0,https://www.ycombinator.com/companies/runlocal-ai,2026-09-04T10:28:17.777869
Parahelp,Parahelp,unmatched-new,0.0,https://www.ycombinator.com/companies/parahelp,2026-09-04T10:28:17.795905
Silurian,Silurian,unmatched-new,0.0,https://www.ycombinator.com/companies/silurian,2026-09-04T10:28:17.618483
MinusX,MinusX,unmatched-new,0.0,https://www.ycombinator.com/companies/minusx,2026-09-04T10:28:17.839419
