startupName,pricingModel,source.name,source.url,collectedAt
Roxels,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.roxels.ai/,2026-09-04T11:47:10.353033
Middleware,FREEMIUM,YC OSS Startup Directory (product surface),https://www.middleware.io/pricing/,2026-09-04T11:47:10.491199
Linum,PAID,YC OSS Startup Directory (product surface),https://www.linum.ai/,2026-09-04T11:47:10.616475
Rollstack,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.rollstack.com/,2026-09-04T11:47:10.629975
Syncly,ENTERPRISE,YC OSS Startup Directory (product surface),https://syncly.app/,2026-09-04T11:47:11.181313
Backdrop,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.backdropagent.com/,2026-09-04T11:47:11.184833
Traceloop,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.traceloop.com/,2026-09-04T11:47:11.183838
Layup,ENTERPRISE,YC OSS Startup Directory (product surface),http://www.layuplabs.ai/,2026-09-04T11:47:11.327243
Intuned,FREEMIUM,YC OSS Startup Directory (product surface),https://intunedhq.com/pricing,2026-09-04T11:47:11.378068
Sameday,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.gosameday.com/,2026-09-04T11:47:11.474781
Credal.ai,ENTERPRISE,YC OSS Startup Directory (product surface),https://credal.ai/pricing,2026-09-04T11:47:11.765031
Reflex,ENTERPRISE,YC OSS Startup Directory (product surface),https://reflex.dev/,2026-09-04T11:47:11.832786
Dataglade,ENTERPRISE,YC OSS Startup Directory (product surface),https://dataglade.com/,2026-09-04T11:47:11.834787
Salient,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.trysalient.com/,2026-09-04T11:47:11.890361
OfOne,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.of.one/,2026-09-04T11:47:12.412383
Trigger.dev,FREEMIUM,YC OSS Startup Directory (product surface),https://trigger.dev/pricing,2026-09-04T11:47:12.479798
Frigade,ENTERPRISE,YC OSS Startup Directory (product surface),https://frigade.com/,2026-09-04T11:47:12.941451
Haven,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.usehaven.ai/,2026-09-04T11:47:12.944447
Gooseworks,ENTERPRISE,YC OSS Startup Directory (product surface),https://gooseworks.ai/,2026-09-04T11:47:12.970827
Versive,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.getversive.com/,2026-09-04T11:47:12.986916
Langfuse,FREEMIUM,YC OSS Startup Directory (product surface),https://langfuse.com/,2026-09-04T11:47:13.060597
Concourse,ENTERPRISE,YC OSS Startup Directory (product surface),https://concourse.co/,2026-09-04T11:47:13.171998
Inkeep,ENTERPRISE,YC OSS Startup Directory (product surface),https://inkeep.com/,2026-09-04T11:47:13.175004
Extend,PAID,YC OSS Startup Directory (product surface),https://www.extend.ai/pricing,2026-09-04T11:47:13.193855
loopfour,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.loopfour.com/,2026-09-04T11:47:13.271239
Floworks,ENTERPRISE,YC OSS Startup Directory (product surface),https://floworks.ai/,2026-09-04T11:47:13.463163
Velos,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.tryvelos.com/,2026-09-04T11:47:13.517943
Sherloq,ENTERPRISE,YC OSS Startup Directory (product surface),http://sherloqdata.io/,2026-09-04T11:47:14.153848
Fairway Health,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.fairwayhealth.co/,2026-09-04T11:47:14.384660
Wild Moose,ENTERPRISE,YC OSS Startup Directory (product surface),https://wildmoose.ai/,2026-09-04T11:47:14.409346
Hippo Scribe,FREEMIUM,YC OSS Startup Directory (product surface),https://gethipposcribe.com/,2026-09-04T11:47:14.452472
ShortLoop,ENTERPRISE,YC OSS Startup Directory (product surface),https://shortloop.dev/,2026-09-04T11:47:14.445474
SuperKalam,FREE,YC OSS Startup Directory (product surface),https://superkalam.com/,2026-09-04T11:47:14.594028
Truewind,ENTERPRISE,YC OSS Startup Directory (product surface),https://truewind.ai/,2026-09-04T11:47:14.698732
Clueso,FREEMIUM,YC OSS Startup Directory (product surface),https://clueso.io/,2026-09-04T11:47:14.719945
Cosine,PAID,YC OSS Startup Directory (product surface),http://www.cosine.sh/pricing,2026-09-04T11:47:14.843502
Maxi,PAID,YC OSS Startup Directory (product surface),https://www.usemaxi.app/,2026-09-04T11:47:15.003466
Coldreach,PAID,YC OSS Startup Directory (product surface),https://coldreach.ai/,2026-09-04T11:47:15.021138
Corgi Labs,PAID,YC OSS Startup Directory (product surface),https://www.corgilabs.ai/pricing,2026-09-04T11:47:15.074041
FactIQ,FREE,YC OSS Startup Directory (product surface),https://factiq.com/,2026-09-04T11:47:15.097887
Pylon,ENTERPRISE,YC OSS Startup Directory (product surface),https://usepylon.com/?utm_source=bookface&utm_medium=referral&utm_campaign=pylon-profile,2026-09-04T11:47:15.175041
Retape,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.retape.ai/,2026-09-04T11:47:15.544847
Hindsight,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.usehindsight.com/,2026-09-04T11:47:15.613706
Vector,ENTERPRISE,YC OSS Startup Directory (product surface),https://vector.co/,2026-09-04T11:47:15.841187
Conduit,ENTERPRISE,YC OSS Startup Directory (product surface),http://helloconduit.com/,2026-09-04T11:47:15.974768
Type,PAID,YC OSS Startup Directory (product surface),https://type.ai/,2026-09-04T11:47:16.019054
Persana AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.persana.ai/,2026-09-04T11:47:16.374422
Metal,ENTERPRISE,YC OSS Startup Directory (product surface),https://metal.ai/,2026-09-04T11:47:16.377476
Berry,ENTERPRISE,YC OSS Startup Directory (product surface),https://berryai.com/,2026-09-04T11:47:16.381481
Vendora,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.vendora.io/,2026-09-04T11:47:16.378481
Vocode,FREEMIUM,YC OSS Startup Directory (product surface),https://github.com/pricing,2026-09-04T11:47:16.757661
LiteLLM,FREEMIUM,YC OSS Startup Directory (product surface),https://www.litellm.ai/,2026-09-04T11:47:16.780265
Adri AI,FREEMIUM,YC OSS Startup Directory (product surface),https://www.getadri.ai/,2026-09-04T11:47:16.774650
Yuma AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://yuma.ai/,2026-09-04T11:47:16.948890
Deasy Labs,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.deasylabs.com/,2026-09-04T11:47:17.216867
Accend,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.withaccend.com/,2026-09-04T11:47:17.220886
kapa.ai,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.kapa.ai/,2026-09-04T11:47:17.395288
Magic Loops,PAID,YC OSS Startup Directory (product surface),https://magicloops.dev/,2026-09-04T11:47:17.937404
Automat,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.runautomat.com/,2026-09-04T11:47:17.937404
Sohar Health,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.soharhealth.com/,2026-09-04T11:47:17.961168
Hyperbound,ENTERPRISE,YC OSS Startup Directory (product surface),https://hyperbound.ai/,2026-09-04T11:47:17.991680
Casca,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.cascading.ai/,2026-09-04T11:47:18.281371
Metoro,FREEMIUM,YC OSS Startup Directory (product surface),https://metoro.io/,2026-09-04T11:47:18.279384
PropRise,PAID,YC OSS Startup Directory (product surface),https://www.proprise.ai/,2026-09-04T11:47:18.362559
Elyos AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.elyos.ai/,2026-09-04T11:47:18.701937
Warp,PAID,YC OSS Startup Directory (product surface),https://www.warp.co/pricing,2026-09-04T11:47:18.724141
Mandel AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.mandel.ai/,2026-09-04T11:47:18.742141
Readily,ENTERPRISE,YC OSS Startup Directory (product surface),https://readily.co/,2026-09-04T11:47:18.777431
Cedana,ENTERPRISE,YC OSS Startup Directory (product surface),https://cedana.ai/,2026-09-04T11:47:19.044864
Pointhound,FREE,YC OSS Startup Directory (product surface),http://www.pointhound.com/,2026-09-04T11:47:19.082811
Spine AI,FREEMIUM,YC OSS Startup Directory (product surface),https://www.getspine.ai/pricing,2026-09-04T11:47:19.197613
Alguna,ENTERPRISE,YC OSS Startup Directory (product surface),https://alguna.com/,2026-09-04T11:47:19.332532
Reworkd,PAID,YC OSS Startup Directory (product surface),https://reworkd.ai/pricing,2026-09-04T11:47:19.371366
Punchcard,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.punchcard.com/,2026-09-04T11:47:19.539153
Parea,PAID,YC OSS Startup Directory (product surface),https://www.parea.ai/,2026-09-04T11:47:19.661518
Venta AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.getventa.ai/,2026-09-04T11:47:19.728025
Docsum,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.docsum.ai/,2026-09-04T11:47:19.939293
GreenTally,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.greentally.ai/,2026-09-04T11:47:20.006612
Helios,FREEMIUM,YC OSS Startup Directory (product surface),https://www.usehelios.ai/pricing,2026-09-04T11:47:20.061982
Skyvern,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.skyvern.com/,2026-09-04T11:47:20.249767
Outset,ENTERPRISE,YC OSS Startup Directory (product surface),https://outset.ai/,2026-09-04T11:47:20.269307
Shasta Health,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.shasta.health/,2026-09-04T11:47:20.468828
Cardinal Gray,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.cardinalgray.com/,2026-09-04T11:47:20.479985
Repaint,FREEMIUM,YC OSS Startup Directory (product surface),https://repaint.com/,2026-09-04T11:47:20.471975
Epsilla,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.epsilla.com/,2026-09-04T11:47:20.586329
Decoda Health,PAID,YC OSS Startup Directory (product surface),https://decodahealth.com/,2026-09-04T11:47:20.777660
Health Harbor,ENTERPRISE,YC OSS Startup Directory (product surface),https://healthharbor.co/pricing,2026-09-04T11:47:20.802559
Midrender,PAID,YC OSS Startup Directory (product surface),https://midrender.com/pricing,2026-09-04T11:47:20.830822
AgentCollect,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.agentcollect.com/,2026-09-04T11:47:20.977108
Maven Bio,ENTERPRISE,YC OSS Startup Directory (product surface),https://mavenbio.com/,2026-09-04T11:47:21.002753
Surface Labs,ENTERPRISE,YC OSS Startup Directory (product surface),https://withsurface.com/,2026-09-04T11:47:21.056327
Bolto,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.bolto.com/,2026-09-04T11:47:21.643082
Slicker,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.slickerhq.com/,2026-09-04T11:47:21.659035
Corgea,FREE,YC OSS Startup Directory (product surface),https://www.corgea.com/pricing,2026-09-04T11:47:21.934596
Flint,ENTERPRISE,YC OSS Startup Directory (product surface),http://flintk12.com/,2026-09-04T11:47:21.931689
Silimate,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.silimate.com/,2026-09-04T11:47:22.174502
Inventive AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.inventive.ai/,2026-09-04T11:47:22.306796
Langdock,FREEMIUM,YC OSS Startup Directory (product surface),https://langdock.com/,2026-09-04T11:47:22.333727
Trainy,ENTERPRISE,YC OSS Startup Directory (product surface),https://trainy.ai/,2026-09-04T11:47:22.369413
Cedalio,ENTERPRISE,YC OSS Startup Directory (product surface),https://cedalio.com/,2026-09-04T11:47:22.564145
Energent AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://energent.ai/,2026-09-04T11:47:22.795529
Cair Health,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.cairhealth.com/,2026-09-04T11:47:22.818817
Decohere,FREE,YC OSS Startup Directory (product surface),https://decohere.ai/pricing,2026-09-04T11:47:22.832811
Strada,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.getstrada.com/,2026-09-04T11:47:22.865212
Sweep,FREEMIUM,YC OSS Startup Directory (product surface),https://sweep.dev/pricing,2026-09-04T11:47:22.930885
Sola,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.sola-solutions.com/,2026-09-04T11:47:22.977485
Minded,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.minded.com/,2026-09-04T11:47:23.133888
Tiptap,ENTERPRISE,YC OSS Startup Directory (product surface),https://tiptap.dev/,2026-09-04T11:47:23.181210
Foundation,ENTERPRISE,YC OSS Startup Directory (product surface),https://buildwithfoundation.com/,2026-09-04T11:47:23.340207
HappyRobot,ENTERPRISE,YC OSS Startup Directory (product surface),https://happyrobot.ai/,2026-09-04T11:47:23.358113
FlowiseAI,PAID,YC OSS Startup Directory (product surface),https://flowiseai.com/,2026-09-04T11:47:23.443470
Pincites,FREE,YC OSS Startup Directory (product surface),https://www.pincites.com/,2026-09-04T11:47:23.714118
Quill Bills,ENTERPRISE,YC OSS Startup Directory (product surface),https://quillbills.com/,2026-09-04T11:47:23.712122
Fiber AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.fiber.ai/apis,2026-09-04T11:47:23.862369
AiSDR,PAID,YC OSS Startup Directory (product surface),https://aisdr.com/,2026-09-04T11:47:23.885881
Morph,FREEMIUM,YC OSS Startup Directory (product surface),https://morphllm.com/,2026-09-04T11:47:23.959064
Wattson Health,FREEMIUM,YC OSS Startup Directory (product surface),https://www.wattsonhealth.com/,2026-09-04T11:47:24.074824
Letterbook,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.letterbook.ai/,2026-09-04T11:47:24.150921
Catamaran,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.trycatamaran.com/,2026-09-04T11:47:24.258802
Cognitio Labs,ENTERPRISE,YC OSS Startup Directory (product surface),https://cognitioiq.com/,2026-09-04T11:47:24.368182
Rankai,ENTERPRISE,YC OSS Startup Directory (product surface),https://rankai.ai/,2026-09-04T11:47:24.391858
Nowadays,ENTERPRISE,YC OSS Startup Directory (product surface),http://nowadays.ai/,2026-09-04T11:47:24.737036
Lantern,FREEMIUM,YC OSS Startup Directory (product surface),http://lantern.dev/,2026-09-04T11:47:24.739050
Opensteer,FREEMIUM,YC OSS Startup Directory (product surface),https://opensteer.com/pricing,2026-09-04T11:47:24.820805
Scritch,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.scritchai.com/,2026-09-04T11:47:24.867729
Greptile,PAID,YC OSS Startup Directory (product surface),https://www.greptile.com/,2026-09-04T11:47:25.011744
Goldbridge,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.goldbridgebanking.com/,2026-09-04T11:47:25.100694
ion design,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.ion.design/,2026-09-04T11:47:25.107616
Onyx,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.onyx.app/,2026-09-04T11:47:25.213896
Legora,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.legora.com/,2026-09-04T11:47:25.310472
Duckie,PAID,YC OSS Startup Directory (product surface),https://duckie.ai/,2026-09-04T11:47:25.309470
Poka Labs,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.pokalabs.com/,2026-09-04T11:47:25.685256
Momentic,ENTERPRISE,YC OSS Startup Directory (product surface),https://momentic.ai/,2026-09-04T11:47:25.754249
Reducto,ENTERPRISE,YC OSS Startup Directory (product surface),https://reducto.ai/,2026-09-04T11:47:25.878731
Ubicloud,PAID,YC OSS Startup Directory (product surface),https://www.ubicloud.com/docs/about/pricing,2026-09-04T11:47:26.144378
Tracecat,ENTERPRISE,YC OSS Startup Directory (product surface),https://tracecat.com/,2026-09-04T11:47:26.146381
Happenstance,FREEMIUM,YC OSS Startup Directory (product surface),https://happenstance.ai/pricing,2026-09-04T11:47:26.607206
Constructable,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.constructable.ai/,2026-09-04T11:47:26.608207
Arini,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.arini.ai/,2026-09-04T11:47:26.706629
PointOne,ENTERPRISE,YC OSS Startup Directory (product surface),https://pointone.com/,2026-09-04T11:47:26.889054
Alex,ENTERPRISE,YC OSS Startup Directory (product surface),https://alex.com/,2026-09-04T11:47:27.035502
Saga AI,ENTERPRISE,YC OSS Startup Directory (product surface),https://usesaga.ai/,2026-09-04T11:47:27.067722
Topo,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.topo.io/,2026-09-04T11:47:27.464343
Greenboard,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.greenboard.com/,2026-09-04T11:47:27.485318
Artisan,ENTERPRISE,YC OSS Startup Directory (product surface),https://artisan.co/?utm_source=ycombinator,2026-09-04T11:47:27.530814
ROE,ENTERPRISE,YC OSS Startup Directory (product surface),https://getroe.ai/,2026-09-04T11:47:27.558628
DryMerge,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.drymerge.com/,2026-09-04T11:47:27.574820
Meticulate,PAID,YC OSS Startup Directory (product surface),https://meticulate.ai/,2026-09-04T11:47:27.739341
Monumint,ENTERPRISE,YC OSS Startup Directory (product surface),https://monumint.com/,2026-09-04T11:47:27.859708
Keystroke,ENTERPRISE,YC OSS Startup Directory (product surface),http://keystroke.ai/,2026-09-04T11:47:28.228604
PromptArmor,ENTERPRISE,YC OSS Startup Directory (product surface),https://promptarmor.com/,2026-09-04T11:47:28.264006
Speck,ENTERPRISE,YC OSS Startup Directory (product surface),https://speck.sh/,2026-09-04T11:47:28.276933
Tusk,ENTERPRISE,YC OSS Startup Directory (product surface),https://usetusk.ai/,2026-09-04T11:47:28.360811
